item,value,date
39146,0.0,2009-07-01
39146,0.0,2009-08-01
39146,0.0,2009-09-01
39146,0.0,2009-10-01
39146,0.0,2009-11-01
39146,0.0,2009-12-01
39147,0.0,2009-01-01
39147,0.0,2009-02-01
39147,0.0,2009-03-01
39147,0.0,2009-04-01
39147,0.0,2009-05-01
39147,0.0,2009-06-01
39147,0.0,2009-07-01
39147,0.0,2009-08-01
39147,0.0,2009-09-01
39147,0.0,2009-10-01
39147,0.0,2009-11-01
39147,0.0,2009-12-01
39152,0.0,2009-01-01
39152,0.0,2009-02-01
39152,0.0,2009-03-01
39152,0.0,2009-04-01
39152,0.0,2009-05-01
39152,0.0,2009-06-01
39152,0.0,2009-07-01
39152,0.0,2009-08-01
39152,0.0,2009-09-01
39152,0.0,2009-10-01
39152,0.0,2009-11-01
39152,0.0,2009-12-01
39157,0.0,2009-01-01
39157,0.0,2009-02-01
39157,0.0,2009-03-01
39157,0.0,2009-04-01
39157,0.0,2009-05-01
39157,0.0,2009-06-01
39157,0.0,2009-07-01
39157,0.0,2009-08-01
39157,0.0,2009-09-01
39157,0.0,2009-10-01
39157,0.0,2009-11-01
39157,0.0,2009-12-01
39166,0.0,2009-01-01
39166,0.0,2009-02-01
39166,0.0,2009-03-01
39166,0.0,2009-04-01
39166,0.0,2009-05-01
39166,0.0,2009-06-01
39166,0.0,2009-07-01
39166,0.0,2009-08-01
39166,0.0,2009-09-01
39166,0.0,2009-10-01
39166,0.0,2009-11-01
39166,0.0,2009-12-01
39199,0.0,2009-01-01
39199,0.0,2009-02-01
39199,0.0,2009-03-01
39199,0.0,2009-04-01
39199,0.0,2009-05-01
39199,0.0,2009-06-01
39199,0.0,2009-07-01
39199,0.0,2009-08-01
39199,0.0,2009-09-01
39199,0.0,2009-10-01
39199,0.0,2009-11-01
39199,0.0,2009-12-01
39203,133.0,2009-01-01
39203,74.0,2009-02-01
39203,76.0,2009-03-01
39203,66.0,2009-04-01
39203,72.0,2009-05-01
39203,82.0,2009-06-01
39203,149.0,2009-07-01
39203,29.0,2009-08-01
39203,43.0,2009-09-01
39203,31.0,2009-10-01
39203,23.0,2009-11-01
39203,23.0,2009-12-01
39205,0.0,2009-01-01
39205,174.0,2009-02-01
39205,202.0,2009-03-01
39205,182.0,2009-04-01
39205,174.0,2009-05-01
39205,227.0,2009-06-01
39205,153.0,2009-07-01
39205,205.0,2009-08-01
39205,189.0,2009-09-01
39205,173.0,2009-10-01
39205,141.0,2009-11-01
39205,150.0,2009-12-01
39207,179.0,2009-01-01
39207,0.0,2009-02-01
39207,74.0,2009-03-01
39207,57.0,2009-04-01
39207,89.0,2009-05-01
39207,79.0,2009-06-01
39207,123.0,2009-07-01
39207,100.0,2009-08-01
39207,98.0,2009-09-01
39207,85.0,2009-10-01
39207,99.0,2009-11-01
39207,90.0,2009-12-01
39210,0.0,2009-01-01
39210,37.0,2009-02-01
39210,41.0,2009-03-01
39210,79.0,2009-04-01
39210,83.0,2009-05-01
39210,80.0,2009-06-01
39210,90.0,2009-07-01
39210,85.0,2009-08-01
39210,36.0,2009-09-01
39210,34.0,2009-10-01
39210,31.0,2009-11-01
39210,25.0,2009-12-01
39211,0.0,2009-01-01
39211,99.0,2009-02-01
39211,109.0,2009-03-01
39211,89.0,2009-04-01
39211,100.0,2009-05-01
39211,135.0,2009-06-01
39211,125.0,2009-07-01
39211,135.0,2009-08-01
39211,20.0,2009-09-01
39211,48.0,2009-10-01
39211,64.0,2009-11-01
39211,37.0,2009-12-01
39305,120.0,2009-01-01
39305,190.0,2009-02-01
39305,259.0,2009-03-01
39305,239.0,2009-04-01
39305,0.0,2009-05-01
39305,0.0,2009-06-01
39305,356.0,2009-07-01
39305,268.0,2009-08-01
39305,186.0,2009-09-01
39305,98.0,2009-10-01
39305,83.0,2009-11-01
39305,139.0,2009-12-01
39307,78.0,2009-01-01
39307,150.0,2009-02-01
39307,186.0,2009-03-01
39307,0.0,2009-04-01
39307,127.0,2009-05-01
39307,193.0,2009-06-01
39307,0.0,2009-07-01
39307,253.0,2009-08-01
39307,184.0,2009-09-01
39307,137.0,2009-10-01
39307,134.0,2009-11-01
39307,150.0,2009-12-01
39308,0.0,2009-01-01
39308,0.0,2009-02-01
39308,0.0,2009-03-01
39308,0.0,2009-04-01
39308,35.0,2009-05-01
39308,118.0,2009-06-01
39308,130.0,2009-07-01
39308,41.0,2009-08-01
39308,63.0,2009-09-01
39308,99.0,2009-10-01
39308,82.0,2009-11-01
39308,16.0,2009-12-01
39310,0.0,2009-01-01
39310,0.0,2009-02-01
39310,0.0,2009-03-01
39310,0.0,2009-04-01
39310,0.0,2009-05-01
39310,0.0,2009-06-01
39310,0.0,2009-07-01
39310,0.0,2009-08-01
39310,0.0,2009-09-01
39310,0.0,2009-10-01
39310,0.0,2009-11-01
39310,0.0,2009-12-01
39312,0.0,2009-01-01
39312,121.0,2009-02-01
39312,145.0,2009-03-01
39312,136.0,2009-04-01
39312,113.0,2009-05-01
39312,0.0,2009-06-01
39312,2.0,2009-07-01
39312,95.0,2009-08-01
39312,65.0,2009-09-01
39312,82.0,2009-10-01
39312,76.0,2009-11-01
39312,64.0,2009-12-01
39326,0.0,2009-01-01
39326,194.0,2009-02-01
39326,229.0,2009-03-01
39326,124.0,2009-04-01
39326,142.0,2009-05-01
39326,22.0,2009-06-01
39326,304.0,2009-07-01
39326,150.0,2009-08-01
39326,0.0,2009-09-01
39326,168.0,2009-10-01
39326,205.0,2009-11-01
39326,143.0,2009-12-01
39431,0.0,2009-01-01
39431,89.0,2009-02-01
39431,109.0,2009-03-01
39431,111.0,2009-04-01
39431,34.0,2009-05-01
39431,0.0,2009-06-01
39431,147.0,2009-07-01
39431,1.0,2009-08-01
39431,0.0,2009-09-01
39431,0.0,2009-10-01
39431,45.0,2009-11-01
39431,37.0,2009-12-01
39469,0.0,2009-01-01
39469,0.0,2009-02-01
39469,0.0,2009-03-01
39469,0.0,2009-04-01
39469,0.0,2009-05-01
39469,0.0,2009-06-01
39469,0.0,2009-07-01
39469,23.0,2009-08-01
39469,6.0,2009-09-01
39469,5.0,2009-10-01
39469,28.0,2009-11-01
39469,27.0,2009-12-01
39475,0.0,2009-01-01
39475,0.0,2009-02-01
39475,0.0,2009-03-01
39475,0.0,2009-04-01
39475,0.0,2009-05-01
39475,0.0,2009-06-01
39475,0.0,2009-07-01
39475,0.0,2009-08-01
39475,0.0,2009-09-01
39475,0.0,2009-10-01
39475,0.0,2009-11-01
39475,0.0,2009-12-01
39476,0.0,2009-01-01
39476,0.0,2009-02-01
39476,0.0,2009-03-01
39476,0.0,2009-04-01
39476,0.0,2009-05-01
39476,0.0,2009-06-01
39476,0.0,2009-07-01
39476,0.0,2009-08-01
39476,0.0,2009-09-01
39476,0.0,2009-10-01
39476,0.0,2009-11-01
39476,0.0,2009-12-01
39477,198.0,2009-01-01
39477,188.0,2009-02-01
39477,111.0,2009-03-01
39477,0.0,2009-04-01
39477,0.0,2009-05-01
39477,0.0,2009-06-01
39477,0.0,2009-07-01
39477,0.0,2009-08-01
39477,0.0,2009-09-01
39477,0.0,2009-10-01
39477,0.0,2009-11-01
39477,0.0,2009-12-01
39478,383.0,2009-01-01
39478,241.0,2009-02-01
39478,0.0,2009-03-01
39478,0.0,2009-04-01
39478,0.0,2009-05-01
39478,0.0,2009-06-01
39478,0.0,2009-07-01
39478,0.0,2009-08-01
39478,0.0,2009-09-01
39478,0.0,2009-10-01
39478,0.0,2009-11-01
39478,0.0,2009-12-01
39481,0.0,2009-01-01
39481,0.0,2009-02-01
39481,0.0,2009-03-01
39481,0.0,2009-04-01
39481,0.0,2009-05-01
39481,0.0,2009-06-01
39481,0.0,2009-07-01
39481,0.0,2009-08-01
39481,0.0,2009-09-01
39481,0.0,2009-10-01
39481,0.0,2009-11-01
39481,0.0,2009-12-01
39482,0.0,2009-01-01
39482,0.0,2009-02-01
39482,0.0,2009-03-01
39482,0.0,2009-04-01
39482,0.0,2009-05-01
39482,0.0,2009-06-01
39482,0.0,2009-07-01
39482,0.0,2009-08-01
39482,0.0,2009-09-01
39482,0.0,2009-10-01
39482,0.0,2009-11-01
39482,0.0,2009-12-01
39483,224.0,2009-01-01
39483,139.0,2009-02-01
39483,162.0,2009-03-01
39483,23.0,2009-04-01
39483,0.0,2009-05-01
39483,0.0,2009-06-01
39483,0.0,2009-07-01
39483,0.0,2009-08-01
39483,0.0,2009-09-01
39483,0.0,2009-10-01
39483,0.0,2009-11-01
39483,0.0,2009-12-01
39484,0.0,2009-01-01
39484,0.0,2009-02-01
39484,0.0,2009-03-01
39484,0.0,2009-04-01
39484,0.0,2009-05-01
39484,0.0,2009-06-01
39484,0.0,2009-07-01
39484,0.0,2009-08-01
39484,0.0,2009-09-01
39484,0.0,2009-10-01
39484,0.0,2009-11-01
39484,0.0,2009-12-01
39485,167.0,2009-01-01
39485,138.0,2009-02-01
39485,0.0,2009-03-01
39485,0.0,2009-04-01
39485,0.0,2009-05-01
39485,0.0,2009-06-01
39485,0.0,2009-07-01
39485,0.0,2009-08-01
39485,0.0,2009-09-01
39485,0.0,2009-10-01
39485,0.0,2009-11-01
39485,0.0,2009-12-01
39486,0.0,2009-01-01
39486,0.0,2009-02-01
39486,0.0,2009-03-01
39486,0.0,2009-04-01
39486,0.0,2009-05-01
39486,0.0,2009-06-01
39486,0.0,2009-07-01
39486,0.0,2009-08-01
39486,0.0,2009-09-01
39486,0.0,2009-10-01
39486,0.0,2009-11-01
39486,0.0,2009-12-01
39487,0.0,2009-01-01
39487,0.0,2009-02-01
39487,0.0,2009-03-01
39487,0.0,2009-04-01
39487,0.0,2009-05-01
39487,0.0,2009-06-01
39487,0.0,2009-07-01
39487,0.0,2009-08-01
39487,0.0,2009-09-01
39487,0.0,2009-10-01
39487,0.0,2009-11-01
39487,0.0,2009-12-01
39488,0.0,2009-01-01
39488,0.0,2009-02-01
39488,0.0,2009-03-01
39488,0.0,2009-04-01
39488,0.0,2009-05-01
39488,0.0,2009-06-01
39488,0.0,2009-07-01
39488,0.0,2009-08-01
39488,0.0,2009-09-01
39488,0.0,2009-10-01
39488,0.0,2009-11-01
39488,0.0,2009-12-01
39489,0.0,2009-01-01
39489,0.0,2009-02-01
39489,0.0,2009-03-01
39489,0.0,2009-04-01
39489,0.0,2009-05-01
39489,0.0,2009-06-01
39489,0.0,2009-07-01
39489,0.0,2009-08-01
39489,0.0,2009-09-01
39489,0.0,2009-10-01
39489,0.0,2009-11-01
39489,0.0,2009-12-01
39490,0.0,2009-01-01
39490,0.0,2009-02-01
39490,0.0,2009-03-01
39490,0.0,2009-04-01
39490,0.0,2009-05-01
39490,0.0,2009-06-01
39490,0.0,2009-07-01
39490,0.0,2009-08-01
39490,0.0,2009-09-01
39490,0.0,2009-10-01
39490,0.0,2009-11-01
39490,0.0,2009-12-01
39491,0.0,2009-01-01
39491,0.0,2009-02-01
39491,0.0,2009-03-01
39491,0.0,2009-04-01
39491,0.0,2009-05-01
39491,0.0,2009-06-01
39491,0.0,2009-07-01
39491,0.0,2009-08-01
39491,0.0,2009-09-01
39491,0.0,2009-10-01
39491,0.0,2009-11-01
39491,0.0,2009-12-01
39492,0.0,2009-01-01
39492,0.0,2009-02-01
39492,0.0,2009-03-01
39492,0.0,2009-04-01
39492,0.0,2009-05-01
39492,0.0,2009-06-01
39492,0.0,2009-07-01
39492,0.0,2009-08-01
39492,0.0,2009-09-01
39492,0.0,2009-10-01
39492,0.0,2009-11-01
39492,0.0,2009-12-01
39493,0.0,2009-01-01
39493,0.0,2009-02-01
39493,0.0,2009-03-01
39493,0.0,2009-04-01
39493,0.0,2009-05-01
39493,0.0,2009-06-01
39493,0.0,2009-07-01
39493,0.0,2009-08-01
39493,0.0,2009-09-01
39493,0.0,2009-10-01
39493,0.0,2009-11-01
39493,0.0,2009-12-01
39495,0.0,2009-01-01
39495,0.0,2009-02-01
39495,0.0,2009-03-01
39495,0.0,2009-04-01
39495,0.0,2009-05-01
39495,0.0,2009-06-01
39495,0.0,2009-07-01
39495,0.0,2009-08-01
39495,0.0,2009-09-01
39495,0.0,2009-10-01
39495,0.0,2009-11-01
39495,0.0,2009-12-01
39496,0.0,2009-01-01
39496,0.0,2009-02-01
39496,0.0,2009-03-01
39496,0.0,2009-04-01
39496,0.0,2009-05-01
39496,0.0,2009-06-01
39496,0.0,2009-07-01
39496,0.0,2009-08-01
39496,0.0,2009-09-01
39496,0.0,2009-10-01
39496,0.0,2009-11-01
39496,0.0,2009-12-01
39497,0.0,2009-01-01
39497,0.0,2009-02-01
39497,0.0,2009-03-01
39497,0.0,2009-04-01
39497,0.0,2009-05-01
39497,0.0,2009-06-01
39497,0.0,2009-07-01
39497,0.0,2009-08-01
39497,0.0,2009-09-01
39497,0.0,2009-10-01
39497,0.0,2009-11-01
39497,0.0,2009-12-01
39498,0.0,2009-01-01
39498,0.0,2009-02-01
39498,0.0,2009-03-01
39498,0.0,2009-04-01
39498,0.0,2009-05-01
39498,0.0,2009-06-01
39498,0.0,2009-07-01
39498,0.0,2009-08-01
39498,0.0,2009-09-01
39498,0.0,2009-10-01
39498,0.0,2009-11-01
39498,0.0,2009-12-01
39499,0.0,2009-01-01
39499,0.0,2009-02-01
39499,0.0,2009-03-01
39499,0.0,2009-04-01
39499,0.0,2009-05-01
39499,0.0,2009-06-01
39499,0.0,2009-07-01
39499,0.0,2009-08-01
39499,0.0,2009-09-01
39499,0.0,2009-10-01
39499,0.0,2009-11-01
39499,0.0,2009-12-01
39518,13.0,2009-01-01
39518,151.0,2009-02-01
39518,148.0,2009-03-01
39518,134.0,2009-04-01
39518,19.0,2009-05-01
39518,0.0,2009-06-01
39518,119.0,2009-07-01
39518,129.0,2009-08-01
39518,136.0,2009-09-01
39518,31.0,2009-10-01
39518,67.0,2009-11-01
39518,74.0,2009-12-01
39519,0.0,2009-01-01
39519,0.0,2009-02-01
39519,0.0,2009-03-01
39519,0.0,2009-04-01
39519,0.0,2009-05-01
39519,0.0,2009-06-01
39519,0.0,2009-07-01
39519,0.0,2009-08-01
39519,0.0,2009-09-01
39519,0.0,2009-10-01
39519,0.0,2009-11-01
39519,0.0,2009-12-01
39527,173.0,2009-01-01
39527,0.0,2009-02-01
39527,0.0,2009-03-01
39527,123.0,2009-04-01
39527,168.0,2009-05-01
39527,153.0,2009-06-01
39527,195.0,2009-07-01
39527,140.0,2009-08-01
39527,95.0,2009-09-01
39527,1.0,2009-10-01
39527,58.0,2009-11-01
39527,92.0,2009-12-01
39544,199.0,2009-01-01
39544,188.0,2009-02-01
39544,46.0,2009-03-01
39544,203.0,2009-04-01
39544,233.0,2009-05-01
39544,13.0,2009-06-01
39544,246.0,2009-07-01
39544,216.0,2009-08-01
39544,213.0,2009-09-01
39544,0.0,2009-10-01
39544,163.0,2009-11-01
39544,168.0,2009-12-01
39545,113.0,2009-01-01
39545,102.0,2009-02-01
39545,140.0,2009-03-01
39545,112.0,2009-04-01
39545,140.0,2009-05-01
39545,137.0,2009-06-01
39545,185.0,2009-07-01
39545,119.0,2009-08-01
39545,121.0,2009-09-01
39545,111.0,2009-10-01
39545,108.0,2009-11-01
39545,66.0,2009-12-01
39546,116.0,2009-01-01
39546,174.0,2009-02-01
39546,153.0,2009-03-01
39546,141.0,2009-04-01
39546,160.0,2009-05-01
39546,63.0,2009-06-01
39546,136.0,2009-07-01
39546,99.0,2009-08-01
39546,133.0,2009-09-01
39546,53.0,2009-10-01
39546,70.0,2009-11-01
39546,96.0,2009-12-01
39547,0.0,2009-01-01
39547,0.0,2009-02-01
39547,0.0,2009-03-01
39547,0.0,2009-04-01
39547,0.0,2009-05-01
39547,0.0,2009-06-01
39547,0.0,2009-07-01
39547,0.0,2009-08-01
39547,0.0,2009-09-01
39547,0.0,2009-10-01
39547,0.0,2009-11-01
39547,0.0,2009-12-01
39548,0.0,2009-01-01
39548,0.0,2009-02-01
39548,0.0,2009-03-01
39548,0.0,2009-04-01
39548,0.0,2009-05-01
39548,0.0,2009-06-01
39548,0.0,2009-07-01
39548,0.0,2009-08-01
39548,0.0,2009-09-01
39548,0.0,2009-10-01
39548,0.0,2009-11-01
39548,0.0,2009-12-01
39549,0.0,2009-01-01
39549,0.0,2009-02-01
39549,0.0,2009-03-01
39549,0.0,2009-04-01
39549,0.0,2009-05-01
39549,0.0,2009-06-01
39549,0.0,2009-07-01
39549,0.0,2009-08-01
39549,0.0,2009-09-01
39549,0.0,2009-10-01
39549,0.0,2009-11-01
39549,0.0,2009-12-01
39552,395.0,2009-01-01
39552,487.0,2009-02-01
39552,522.0,2009-03-01
39552,213.0,2009-04-01
39552,437.0,2009-05-01
39552,490.0,2009-06-01
39552,600.0,2009-07-01
39552,81.0,2009-08-01
39552,468.0,2009-09-01
39552,435.0,2009-10-01
39552,180.0,2009-11-01
39552,343.0,2009-12-01
39564,0.0,2009-01-01
39564,0.0,2009-02-01
39564,0.0,2009-03-01
39564,0.0,2009-04-01
39564,0.0,2009-05-01
39564,0.0,2009-06-01
39564,0.0,2009-07-01
39564,0.0,2009-08-01
39564,0.0,2009-09-01
39564,0.0,2009-10-01
39564,0.0,2009-11-01
39564,0.0,2009-12-01
39568,0.0,2009-01-01
39568,0.0,2009-02-01
39568,0.0,2009-03-01
39568,0.0,2009-04-01
39568,0.0,2009-05-01
39568,0.0,2009-06-01
39568,0.0,2009-07-01
39568,0.0,2009-08-01
39568,0.0,2009-09-01
39568,0.0,2009-10-01
39568,0.0,2009-11-01
39568,0.0,2009-12-01
39601,0.0,2009-01-01
39601,0.0,2009-02-01
39601,0.0,2009-03-01
39601,0.0,2009-04-01
39601,0.0,2009-05-01
39601,0.0,2009-06-01
39601,0.0,2009-07-01
39601,0.0,2009-08-01
39601,0.0,2009-09-01
39601,0.0,2009-10-01
39601,0.0,2009-11-01
39601,0.0,2009-12-01
39602,0.0,2009-01-01
39602,0.0,2009-02-01
39602,0.0,2009-03-01
39602,0.0,2009-04-01
39602,0.0,2009-05-01
39602,0.0,2009-06-01
39602,0.0,2009-07-01
39602,0.0,2009-08-01
39602,0.0,2009-09-01
39602,0.0,2009-10-01
39602,0.0,2009-11-01
39602,0.0,2009-12-01
39631,0.0,2009-01-01
39631,0.0,2009-02-01
39631,0.0,2009-03-01
39631,0.0,2009-04-01
39631,0.0,2009-05-01
39631,0.0,2009-06-01
39631,0.0,2009-07-01
39631,0.0,2009-08-01
39631,0.0,2009-09-01
39631,0.0,2009-10-01
39631,0.0,2009-11-01
39631,0.0,2009-12-01
39632,0.0,2009-01-01
39632,0.0,2009-02-01
39632,0.0,2009-03-01
39632,0.0,2009-04-01
39632,0.0,2009-05-01
39632,0.0,2009-06-01
39632,0.0,2009-07-01
39632,0.0,2009-08-01
39632,0.0,2009-09-01
39632,0.0,2009-10-01
39632,0.0,2009-11-01
39632,0.0,2009-12-01
39633,0.0,2009-01-01
39633,0.0,2009-02-01
39633,0.0,2009-03-01
39633,0.0,2009-04-01
39633,0.0,2009-05-01
39633,0.0,2009-06-01
39633,0.0,2009-07-01
39633,0.0,2009-08-01
39633,0.0,2009-09-01
39633,0.0,2009-10-01
39633,0.0,2009-11-01
39633,0.0,2009-12-01
39634,0.0,2009-01-01
39634,0.0,2009-02-01
39634,0.0,2009-03-01
39634,0.0,2009-04-01
39634,0.0,2009-05-01
39634,0.0,2009-06-01
39634,0.0,2009-07-01
39634,0.0,2009-08-01
39634,0.0,2009-09-01
39634,0.0,2009-10-01
39634,0.0,2009-11-01
39634,0.0,2009-12-01
39635,0.0,2009-01-01
39635,0.0,2009-02-01
39635,0.0,2009-03-01
39635,0.0,2009-04-01
39635,0.0,2009-05-01
39635,0.0,2009-06-01
39635,0.0,2009-07-01
39635,0.0,2009-08-01
39635,0.0,2009-09-01
39635,0.0,2009-10-01
39635,0.0,2009-11-01
39635,0.0,2009-12-01
39637,0.0,2009-01-01
39637,0.0,2009-02-01
39637,0.0,2009-03-01
39637,0.0,2009-04-01
39637,0.0,2009-05-01
39637,0.0,2009-06-01
39637,0.0,2009-07-01
39637,0.0,2009-08-01
39637,0.0,2009-09-01
39637,0.0,2009-10-01
39637,0.0,2009-11-01
39637,0.0,2009-12-01
39639,0.0,2009-01-01
39639,0.0,2009-02-01
39639,0.0,2009-03-01
39639,0.0,2009-04-01
39639,0.0,2009-05-01
39639,0.0,2009-06-01
39639,0.0,2009-07-01
39639,0.0,2009-08-01
39639,0.0,2009-09-01
39639,0.0,2009-10-01
39639,0.0,2009-11-01
39639,0.0,2009-12-01
39640,1.0,2009-01-01
39640,0.0,2009-02-01
39640,11.0,2009-03-01
39640,0.0,2009-04-01
39640,5.0,2009-05-01
39640,0.0,2009-06-01
39640,1.0,2009-07-01
39640,0.0,2009-08-01
39640,0.0,2009-09-01
39640,0.0,2009-10-01
39640,0.0,2009-11-01
39640,0.0,2009-12-01
39655,43.0,2009-01-01
39655,138.0,2009-02-01
39655,115.0,2009-03-01
39655,70.0,2009-04-01
39655,74.0,2009-05-01
39655,222.0,2009-06-01
39655,9.0,2009-07-01
39655,189.0,2009-08-01
39655,175.0,2009-09-01
39655,106.0,2009-10-01
39655,162.0,2009-11-01
39655,94.0,2009-12-01
39658,314.0,2009-01-01
39658,298.0,2009-02-01
39658,11.0,2009-03-01
39658,0.0,2009-04-01
39658,73.0,2009-05-01
39658,237.0,2009-06-01
39658,4.0,2009-07-01
39658,207.0,2009-08-01
39658,135.0,2009-09-01
39658,150.0,2009-10-01
39658,172.0,2009-11-01
39658,121.0,2009-12-01
39659,41.0,2009-01-01
39659,69.0,2009-02-01
39659,345.0,2009-03-01
39659,249.0,2009-04-01
39659,152.0,2009-05-01
39659,187.0,2009-06-01
39659,222.0,2009-07-01
39659,241.0,2009-08-01
39659,191.0,2009-09-01
39659,150.0,2009-10-01
39659,102.0,2009-11-01
39659,130.0,2009-12-01
39662,192.0,2009-01-01
39662,193.0,2009-02-01
39662,142.0,2009-03-01
39662,14.0,2009-04-01
39662,182.0,2009-05-01
39662,179.0,2009-06-01
39662,213.0,2009-07-01
39662,98.0,2009-08-01
39662,117.0,2009-09-01
39662,141.0,2009-10-01
39662,148.0,2009-11-01
39662,114.0,2009-12-01
39663,45.0,2009-01-01
39663,34.0,2009-02-01
39663,107.0,2009-03-01
39663,140.0,2009-04-01
39663,181.0,2009-05-01
39663,220.0,2009-06-01
39663,213.0,2009-07-01
39663,71.0,2009-08-01
39663,131.0,2009-09-01
39663,164.0,2009-10-01
39663,136.0,2009-11-01
39663,103.0,2009-12-01
39664,158.0,2009-01-01
39664,148.0,2009-02-01
39664,238.0,2009-03-01
39664,198.0,2009-04-01
39664,8.0,2009-05-01
39664,149.0,2009-06-01
39664,190.0,2009-07-01
39664,115.0,2009-08-01
39664,156.0,2009-09-01
39664,193.0,2009-10-01
39664,147.0,2009-11-01
39664,108.0,2009-12-01
39667,38.0,2009-01-01
39667,144.0,2009-02-01
39667,181.0,2009-03-01
39667,123.0,2009-04-01
39667,108.0,2009-05-01
39667,164.0,2009-06-01
39667,172.0,2009-07-01
39667,63.0,2009-08-01
39667,137.0,2009-09-01
39667,70.0,2009-10-01
39667,85.0,2009-11-01
39667,62.0,2009-12-01
39670,115.0,2009-01-01
39670,157.0,2009-02-01
39670,196.0,2009-03-01
39670,186.0,2009-04-01
39670,163.0,2009-05-01
39670,257.0,2009-06-01
39670,0.0,2009-07-01
39670,45.0,2009-08-01
39670,107.0,2009-09-01
39670,146.0,2009-10-01
39670,138.0,2009-11-01
39670,57.0,2009-12-01
39671,104.0,2009-01-01
39671,178.0,2009-02-01
39671,269.0,2009-03-01
39671,137.0,2009-04-01
39671,189.0,2009-05-01
39671,228.0,2009-06-01
39671,0.0,2009-07-01
39671,63.0,2009-08-01
39671,151.0,2009-09-01
39671,168.0,2009-10-01
39671,142.0,2009-11-01
39671,41.0,2009-12-01
39672,15.0,2009-01-01
39672,0.0,2009-02-01
39672,0.0,2009-03-01
39672,15.0,2009-04-01
39672,69.0,2009-05-01
39672,91.0,2009-06-01
39672,90.0,2009-07-01
39672,50.0,2009-08-01
39672,29.0,2009-09-01
39672,32.0,2009-10-01
39672,26.0,2009-11-01
39672,25.0,2009-12-01
39679,0.0,2009-01-01
39679,0.0,2009-02-01
39679,0.0,2009-03-01
39679,0.0,2009-04-01
39679,0.0,2009-05-01
39679,0.0,2009-06-01
39679,0.0,2009-07-01
39679,0.0,2009-08-01
39679,0.0,2009-09-01
39679,0.0,2009-10-01
39679,0.0,2009-11-01
39679,0.0,2009-12-01
39681,0.0,2009-01-01
39681,0.0,2009-02-01
39681,0.0,2009-03-01
39681,0.0,2009-04-01
39681,0.0,2009-05-01
39681,0.0,2009-06-01
39681,0.0,2009-07-01
39681,0.0,2009-08-01
39681,0.0,2009-09-01
39681,0.0,2009-10-01
39681,0.0,2009-11-01
39681,0.0,2009-12-01
39683,0.0,2009-01-01
39683,0.0,2009-02-01
39683,0.0,2009-03-01
39683,0.0,2009-04-01
39683,0.0,2009-05-01
39683,0.0,2009-06-01
39683,0.0,2009-07-01
39683,0.0,2009-08-01
39683,0.0,2009-09-01
39683,0.0,2009-10-01
39683,0.0,2009-11-01
39683,0.0,2009-12-01
39684,0.0,2009-01-01
39684,0.0,2009-02-01
39684,0.0,2009-03-01
39684,0.0,2009-04-01
39684,0.0,2009-05-01
39684,0.0,2009-06-01
39684,0.0,2009-07-01
39684,0.0,2009-08-01
39684,0.0,2009-09-01
39684,0.0,2009-10-01
39684,0.0,2009-11-01
39684,0.0,2009-12-01
39700,0.0,2009-01-01
39700,0.0,2009-02-01
39700,0.0,2009-03-01
39700,0.0,2009-04-01
39700,0.0,2009-05-01
39700,0.0,2009-06-01
39700,0.0,2009-07-01
39700,0.0,2009-08-01
39700,0.0,2009-09-01
39700,0.0,2009-10-01
39700,0.0,2009-11-01
39700,0.0,2009-12-01
39737,0.0,2009-01-01
39737,0.0,2009-02-01
39737,0.0,2009-03-01
39737,0.0,2009-04-01
39737,0.0,2009-05-01
39737,0.0,2009-06-01
39737,0.0,2009-07-01
39737,0.0,2009-08-01
39737,0.0,2009-09-01
39737,0.0,2009-10-01
39737,0.0,2009-11-01
39737,0.0,2009-12-01
39740,0.0,2009-01-01
39740,0.0,2009-02-01
39740,0.0,2009-03-01
39740,0.0,2009-04-01
39740,0.0,2009-05-01
39740,0.0,2009-06-01
39740,0.0,2009-07-01
39740,0.0,2009-08-01
39740,0.0,2009-09-01
39740,0.0,2009-10-01
39740,0.0,2009-11-01
39740,0.0,2009-12-01
39741,0.0,2009-01-01
39741,0.0,2009-02-01
39741,0.0,2009-03-01
39741,0.0,2009-04-01
39741,0.0,2009-05-01
39741,0.0,2009-06-01
39741,0.0,2009-07-01
39741,0.0,2009-08-01
39741,0.0,2009-09-01
39741,0.0,2009-10-01
39741,0.0,2009-11-01
39741,0.0,2009-12-01
39742,0.0,2009-01-01
39742,0.0,2009-02-01
39742,0.0,2009-03-01
39742,0.0,2009-04-01
39742,0.0,2009-05-01
39742,0.0,2009-06-01
39742,0.0,2009-07-01
39742,0.0,2009-08-01
39742,0.0,2009-09-01
39742,0.0,2009-10-01
39742,0.0,2009-11-01
39742,0.0,2009-12-01
39743,0.0,2009-01-01
39743,0.0,2009-02-01
39743,0.0,2009-03-01
39743,0.0,2009-04-01
39743,0.0,2009-05-01
39743,0.0,2009-06-01
39743,0.0,2009-07-01
39743,0.0,2009-08-01
39743,0.0,2009-09-01
39743,0.0,2009-10-01
39743,0.0,2009-11-01
39743,0.0,2009-12-01
39744,0.0,2009-01-01
39744,0.0,2009-02-01
39744,0.0,2009-03-01
39744,0.0,2009-04-01
39744,0.0,2009-05-01
39744,0.0,2009-06-01
39744,0.0,2009-07-01
39744,0.0,2009-08-01
39744,0.0,2009-09-01
